"";"x"
"2500";"glprzmichelstadtv 2019"
"2501";"glprzrheinbachv 2017"
"2502";"glprzweilburgv"
"2503";"gmausbv"
"2504";"gmbhg"
"2505";"gng"
"2506";"gno"
"2507";"gnotkg"
"2508";"gntdaivvdv"
"2509";"gntdbwvvdv"
"2510";"gntdsvvdv"
"2511";"gntvddvcsvdv"
"2512";"gntzolldvdv"
"2513";"go-medas"
"2514";"go-medasv"
"2515";"goä"
"2516";"goethemedstat"
"2517";"goethemedstat 2003"
"2518";"goethemedstat 2008"
"2519";"goldschmausbv"
"2520";"goldsilberschmiedmstrv"
"2521";"gop"
"2522";"got"
"2523";"goz"
"2524";"gpatg"
"2525";"gpev"
"2526";"gprüfbv"
"2527";"gpv"
"2528";"grabfautvbgv"
"2529";"grabferlpolabk"
"2530";"grabferlpolabkg"
"2531";"grabfertautvtrg 1967"
"2532";"grabfertcesvtrg"
"2533";"grabfertdnkvtrg"
"2534";"grabfertvbg pol"
"2535";"grabfertvbgautv"
"2536";"grabfertvtr aut 1962"
"2537";"grabfertvtr aut 1967"
"2538";"grabfertvtraut1962g"
"2539";"grabfertvtraut1967ändvtrg"
"2540";"gräbg"
"2541";"gräbpauschv 2019/2020"
"2542";"grändstvtr bb/mv"
"2543";"grändstvtr bb/sn"
"2544";"grändstvtr bb/st"
"2545";"grändstvtr br/nd"
"2546";"grändstvtr bw/by 2"
"2547";"grändstvtr bw/by 3"
"2548";"grändstvtr bw/he"
"2549";"grändstvtr he/nd"
"2550";"grändstvtr he/nw"
"2551";"grändstvtr mv/nd"
"2552";"grändstvtr nw/rp"
"2553";"grändstvtr sl/rp"
"2554";"grändstvtr sn/th"
"2555";"grändstvtr sn/th 2"
"2556";"grändstvtr2 nd/nw"
"2557";"grändstvtr2nd/nwbek"
"2558";"grändstvtr3 nd/nw"
"2559";"grändstvtr3nd/nwbek"
"2560";"grändstvtrbb/mvbek"
"2561";"grändstvtrbb/snbek"
"2562";"grändstvtrbb/stinkrbek"
"2563";"grändstvtrbr/ndbek"
"2564";"grändstvtrbw/by2bek"
"2565";"grändstvtrbw/by3bek"
"2566";"grändstvtrbw/hebek"
"2567";"grändstvtrhe/ndbek"
"2568";"grändstvtrhe/nwbek"
"2569";"grändstvtrmv/ndbek"
"2570";"grändstvtrnw/rpbek"
"2571";"grändstvtrsl/rpbek"
"2572";"grändstvtrsn/th2bek"
"2573";"grändstvtrsn/thbek"
"2574";"grausbv"
"2575";"gravmstrv"
"2576";"grberichtvtr nld 1"
"2577";"grberichtvtr nld 2"
"2578";"grberichtvtrnld1g"
"2579";"grberichtvtrnld2g"
"2580";"grberichtvtrnld2zusprot"
"2581";"grberkrac/malvtr bel"
"2582";"grberkrac/malvtrbelg"
"2583";"grbrückabk ces"
"2584";"grbrückabk lux"
"2585";"grbrückabk2000polg"
"2586";"grbrückabkcesg"
"2587";"grbrückabkpolg"
"2588";"grbrückperlabk lux"
"2589";"grbrückperlabkluxg"
"2590";"grbrückvbgfrav"
"2591";"grbrückvtr2000czeg"
"2592";"grdstvg"
"2593";"grenzav 2014"
"2594";"grenzgabk nld"
"2595";"grenzgabknldv 1"
"2596";"grenzgabknldv 2"
"2597";"grenzgnldzusprot3"
"2598";"grenzgsteinkvtr nld"
"2599";"grenzverkautvtrg 1"
"2600";"grenzverkautvtrg 2"
"2601";"grenzverkvtr aut 1"
"2602";"grenzverkvtr aut 2"
"2603";"grenzvtr bel"
"2604";"grenzvtr nld"
"2605";"grenzvtr pol"
"2606";"grenzvtrpolg"
"2607";"grestg"
"2608";"grg"
"2609";"gromikv"
"2610";"grpfreurov"
"2611";"grsidav"
"2612";"grstg"
"2613";"grundvtrg"
"2614";"gruwerl"
"2615";"gruwerldbest"
"2616";"grverkabk che"
"2617";"grwg"
"2618";"grwv"
"2619";"gsa fleisch"
"2620";"gsg"
"2621";"gsiausbv"
"2622";"gstdvdv"
"2623";"gtdbahnvdv"
"2624";"gtdbwvaprv"
"2625";"gtdfmeloaufklvdv"
"2626";"gtditzbundvdv"
"2627";"gtdwsvvdv"
"2628";"gtnsitzabk"
"2629";"gtnsitzabkg"
"2630";"gtnübk"
"2631";"guamkflausbv"
"2632";"güg"
"2633";"gükg"
"2634";"gükgändg 4"
"2635";"gükgrkabotagev"
"2636";"gükg§6av"
"2637";"gükkostv 1998"
"2638";"gükvo"
"2639";"gülogfachwprv"
"2640";"gvfg"
"2641";"gvg"
"2642";"gvgeg"
"2643";"gvidvdv"
"2644";"gvkostg"
"2645";"gvo"
"2646";"gvv"
"2647";"gwb"
"2648";"gwdaprv"
"2649";"gwg"
"2650";"gwgmeldv-immobilien"
"2651";"gzktgrindflv 1989"
"2652";"haagübkag"
"2653";"härtev"
"2654";"hafenlogausbv"
"2655";"hafenschausbv"
"2656";"haftentschbefstoffeseeübk"
"2657";"haftpflg"
"2658";"hag"
"2659";"hagdv 1"
"2660";"halblschg"
"2661";"halblschv"
"2662";"halderlano"
"2663";"handzmstrv"
"2664";"hanfeinfv"
"2665";"harchdvdv"
"2666";"haushaltsgesetz 2023"
"2667";"hauslg"
"2668";"hav"
"2669";"hawiausbv"
"2670";"hbankdvdv"
"2671";"hbaustatg"
"2672";"hbegleitg 1984"
"2673";"hbeglg 1991"
"2674";"hbpolvdaufstv"
"2675";"hdbalbv"
"2676";"hdgstiftg"
"2677";"hdldlstatg"
"2678";"hdlfachwprv"
"2679";"hdlklg"
"2680";"hdlklschafflv 1993"
"2681";"hebg"
"2682";"hebstprv"
"2683";"heilprg"
"2684";"heilprgdv 1"
"2685";"heilvfv"
"2686";"heimg"
"2687";"heimgändg 1"
"2688";"heimgändg 2"
"2689";"heimmindbauv"
"2690";"heimmwv"
"2691";"heimpersv"
"2692";"heimsicherungsv"
"2693";"heizkostenv"
"2694";"heizkzg"
"2695";"heizkzuschg"
"2696";"heizöllbv"
"2697";"herrentunnelmauthv"
"2698";"heuervtrübkg"
"2699";"hfreqbetrgen"
"2700";"hfzhvzvstg"
"2701";"hg 2022"
"2702";"hgb"
"2703";"hgbeg"
"2704";"hgfsnatschv"
"2705";"hgrg"
"2706";"hhg"
"2707";"hhg§3v"
"2708";"hikassgaufhg"
"2709";"hilfetelefong"
"2710";"hivhg"
"2711";"hiwerkbehkgändg"
"2712";"hkentschg"
"2713";"hkgaufhuaändg"
"2714";"hknrg"
"2715";"hkohlstiftg"
"2716";"hkrimdaprv"
"2717";"hkrndv"
"2718";"hkrngebv"
"2719";"hkstg"
"2720";"hkwabfv"
"2721";"hmbnsgbefv"
"2722";"hnsg"
"2723";"hnspflichtversbeschv"
"2724";"hoai"
"2725";"hobamstrv"
"2726";"hochschulabk fra"
"2727";"höbetrv"
"2728";"höfeo"
"2729";"höfeoändg 2"
"2730";"höfevfo"
"2731";"hörakausbv"
"2732";"hörakmstrv"
"2733";"hofv"
"2734";"hoheseeeinbrg"
"2735";"hoheseeübk"
"2736";"hoheseeübkg"
"2737";"hohseeeinbrv"
"2738";"holzbauschausbv"
"2739";"holzbearbmechausbv 2004-07"
"2740";"holzbhausbv"
"2741";"holzbhmstrv"
"2742";"holzbinstrmmausbv"
"2743";"holzblmstrv"
"2744";"holzeinschlbeschrv2021"
"2745";"holzmechausbv"
"2746";"holzsig"
"2747";"holzspielzmausbv 1996"
"2748";"homtamregv"
"2749";"honigv"
"2750";"hopfeinv"
"2751";"hopfg"
"2752";"hopfv 2023"
"2753";"hotelausbv"
"2754";"hotelmeistprv"
"2755";"hpflegrldv"
"2756";"hreggebv"
"2757";"hrfeg"
"2758";"hrg"
"2759";"hrv"
"2760";"hschmidtstiftg"
"2761";"hseezg"
"2762";"hstatg"
"2763";"hstruktg"
"2764";"htdbwvaprv"
"2765";"hufbeschl-anerkennv"
"2766";"hufbeschlg"
"2767";"hufbeschlv"
"2768";"hundverbreinfg"
"2769";"hundverbreinfvo"
"2770";"hurlv"
"2771";"hweizsaatv 2015"
"2772";"hwfwbaprokaufmmfv"
"2773";"hwg"
"2774";"hwirtmeistprv"
"2775";"hwo"
"2776";"hwouaüg"
"2777";"hwo§16v"
"2778";"hwo§5aabs2v"
"2779";"hwpgv"
"2780";"hwreintrv"
"2781";"hwstatg"
"2782";"hwverwdtv"
"2783";"hwwahlo"
"2784";"hypablv"
"2785";"hypbkgändg 5"
"2786";"hypkrloserklg"
"2787";"hypüberlg"
"2788";"hzazustv"
"2789";"hzinstrmmausbv"
"2790";"hzvg"
"2791";"hzvng"
"2792";"hzvv"
"2793";"hzvv 2"
"2794";"hzvv 3"
"2795";"hzvv 4"
"2796";"hzvv 5"
"2797";"hzvv 6"
"2798";"hzvv 7"
"2799";"hzvv 8"
"2800";"iaeoben/iaeohilübkg"
"2801";"iaeobenübk"
"2802";"iaeohilübk"
"2803";"iamentwbkübk"
"2804";"iamentwbkübkg"
"2805";"iaminvgesübk usa/ua"
"2806";"iaminvgesübkusa/uag"
"2807";"iaoübk 118"
"2808";"iaoübk 121"
"2809";"iaoübk 126"
"2810";"iaoübk 87"
"2811";"iaoübk118g"
"2812";"iaoübk121g"
"2813";"iaoübk147g"
"2814";"ibrd/ifcabkändg"
"2815";"ibrdabk"
"2816";"ida"
"2817";"idnrg"
"2818";"idüv"
"2819";"ienprogübk"
"2820";"ienprogübkg"
"2821";"ientworgabkg"
"2822";"ifcabk"
"2823";"ifcabkg"
"2824";"ifg"
"2825";"ifggebv"
"2826";"ifsg"
"2827";"ifukk1992ändurk1996g"
"2828";"ifukk1992g"
"2829";"igv-dg"
"2830";"ihkg"
"2831";"ihravorrv"
"2832";"ii. bv"
"2833";"iicvorrv"
"2834";"imf/ibrdbeitrabkg"
"2835";"imfabk"
"2836";"imfabkg"
"2837";"imis-zustv"
"2838";"imlebensmfprv"
"2839";"immobkfmausbv"
"2840";"immodarlsachkv"
"2841";"immofachwprv"
"2842";"immokwplv"
"2843";"immowertv"
"2844";"immvermv"
"2845";"impmedbaproprfprv"
"2846";"imsüßfprv"
"2847";"indbkgdv 1"
"2848";"indelausbv 2007"
"2849";"indelekausbv"
"2850";"indelerprobv"
"2851";"indfachwirtprv 2010"
"2852";"indkfmausbv 2002"
"2853";"indkredbkg"
"2854";"indmechaausbv"
"2855";"indmetausbv 2007"
"2856";"indmeterprobv"
"2857";"indmetmeistv 1997"
"2858";"indmisoprv"
"2859";"indunfübk"
"2860";"inf-vtrnotw"
"2861";"inf-vtrnotwv"
"2862";"infoelekausberprbv"
"2863";"infoelekausbv"
"2864";"infogesstatg"
"2865";"informationstechmstrv"
"2866";"infrag"
"2867";"infrgg"
"2868";"infrggbv"
"2869";"inhkontrollv"
"2870";"inhpapg"
"2871";"inmarsat"
"2872";"inmarsatvorrprot"
"2873";"innausv"
"2874";"insbekv"
"2875";"inso"
"2876";"insogeldeinzpv"
"2877";"insogeldfestv 2016"
"2878";"insogeldfestv 2017"
"2879";"insogeldfestv 2018"
"2880";"insogeldfestv 2019"
"2881";"insogeldfestv 2020"
"2882";"insogeldfestv 2022"
"2883";"insogeldfestv 2023"
"2884";"insokostv"
"2885";"insstatg"
"2886";"installateurheizungsbauermstrv"
"2887";"institutsvergv"
"2888";"insvv"
"2889";"intatombehsa"
"2890";"intatomorgvorrv"
"2891";"intatomorgvorrvbg"
"2892";"intatomsa"
"2893";"intbestg"
"2894";"intbestübk"
"2895";"intbmeßwvorrv"
"2896";"intelsatübk"
"2897";"intelsatübkändg"
"2898";"intelsatübkg"
"2899";"intelsatvorrprot"
"2900";"intelsatvorrprotv"
"2901";"interbrvg"
"2902";"intersputnikabk"
"2903";"intersputnikg"
"2904";"intersputnikprot"
"2905";"intfamrvg"
"2906";"intgürvg"
"2907";"intkakaoübk 1980"
"2908";"intkakaoübk 1986"
"2909";"intkonnbek"
"2910";"intkonnbek 1986-10"
"2911";"intkonnbek 1990"
"2912";"intkonnbek 1992"
"2913";"intkonnbek 1994"
"2914";"intkonnbek 1996"
"2915";"intkonnbek 1999"
"2916";"intkonnbek 1999-11"
"2917";"intkonnbek 2001"
"2918";"intkonnbek 2009"
"2919";"intmeerschübk 1973"
"2920";"intmeerschübk1973anl i"
"2921";"intmeerschübk1973anl ii"
"2922";"intmeerschübk1973anl iii"
"2923";"intmeerschübk1973anl iv"
"2924";"intmeerschübk1973anl v"
"2925";"intmeerschübk1973g"
"2926";"intmeerschübk1973prot"
"2927";"intmeerschübk1973prot 1"
"2928";"intmeßworgübk"
"2929";"intmilpvorrv"
"2930";"intnatkautschübk"
"2931";"intpatübkg"
"2932";"intpatübkgartii§2v"
"2933";"intraumsübkg"
"2934";"intschvermübk"
"2935";"intschvermübkg"
"2936";"inttestv"
"2937";"intv"
"2938";"intvg"
"2939";"intwarenbezübk"
"2940";"intwarenbezübkändprot"
"2941";"intwarenbezübkv"
"2942";"intzluftabk"
"2943";"intzluftabkprot"
"2944";"intzluftabkprotg"
"2945";"invekosdg"
"2946";"invekosv"
"2947";"investausbv"
"2948";"invhsg"
"2949";"invkg"
"2950";"invorg"
"2951";"invstg"
"2952";"invstreitübk"
"2953";"invstreitübkg"
"2954";"invzulberg"
"2955";"invzulg 1996"
"2956";"invzulg 1999"
"2957";"invzulg 2005"
"2958";"invzulg 2007"
"2959";"invzulg 2010"
"2960";"invzulg2005dv"
"2961";"iregbv"
"2962";"iregg"
"2963";"irenasa"
"2964";"irenasag"
"2965";"irenasitzabk"
"2966";"irenasitzabkg"
"2967";"irg"
"2968";"isausbv 1997"
"2969";"isolmstrv"
"2970";"istghg"
"2971";"it-fortbv"
"2972";"it-netzg"
"2973";"italkultinstvorrnotw"
"2974";"italkultinstvorrv"
"2975";"itfg"
"2976";"itseausbv"
"2977";"itsiv-pv"
"2978";"itsmankflausbv"
"2979";"itzbundg"
"2980";"iucnvorv"
"2981";"ivd-amg-v"
"2982";"ivsg"
"2983";"izüv"
"2984";"jabschlvuv"
"2985";"jabschlwuv"
"2986";"jagdzeitv 1977"
"2987";"jaktag"
"2988";"jaktav"
"2989";"jaoübk 99"
"2990";"jaoübk99g"
"2991";"jarbschg"
"2992";"jarbschsittv"
"2993";"jarbschuv"
"2994";"javollzo"
"2995";"jbeitrg"
"2996";"jfangausbv"
"2997";"jfdg"
"2998";"jgg"
"2999";"jhistruktv"
"3000";"jmbstiftg"
"3001";"johordennferl"
"3002";"johordennferl 1994"
"3003";"jubvaano 1963-11"
"3004";"jubvaano1963-11ändano"
"3005";"jubvändv 4"
"3006";"jubvano"
"3007";"juddenkmstiftg"
"3008";"jüdmilseelsg"
"3009";"jüdmilseelsvtr"
"3010";"jurausbrefg"
"3011";"jurprnotskv"
"3012";"juschg"
"3013";"jveg"
"3014";"jvertramtszverlg"
"3015";"jvkostg"
"3016";"kaeano"
"3017";"kälteanlmstrv"
"3018";"kältemechaausbv"
"3019";"kaentwbkübk"
"3020";"kaentwbkübkg"
"3021";"käsev"
"3022";"kafbmstrv"
"3023";"kaffeeratvorrv"
"3024";"kaffeestg"
"3025";"kaffeestv"
"3026";"kaffeeübk 1983"
"3027";"kaffeeübk 2001"
"3028";"kaffeeübk1983g"
"3029";"kaffeeübk1983orgvorrv"
"3030";"kaffeev 2001"
"3031";"kagb"
"3032";"kagbauslanzv"
"3033";"kagg/gewoergg"
"3034";"kakaov 2003"
"3035";"kanalstto 2010"
"3036";"kapausstv"
"3037";"kaperhstg"
"3038";"kaperhstg§8abs1dv"
"3039";"kapmug"
"3040";"kapresv"
"3041";"kaprüfbv"
"3042";"karbv"
"3043";"kartkostv"
"3044";"kartkrebs/kartzystv"
"3045";"kartringfv 2001"
"3046";"kaseinv"
"3047";"kassensichv"
"3048";"kassneuov"
"3049";"kastrg"
"3050";"kathilabk bel"
"3051";"kathilabk che"
"3052";"kathilabk dnk"
"3053";"kathilabk fra"
"3054";"kathilabk lit"
"3055";"kathilabk lux"
"3056";"kathilabk pol"
"3057";"kathilabk russfö"
"3058";"kathilabkbelg"
"3059";"kathilabkcheg"
"3060";"kathilabkczeg"
"3061";"kathilabkdnkg"
"3062";"kathilabkfrag"
"3063";"kathilabklitg"
"3064";"kathilabkluxg"
"3065";"kathilabkpolg"
"3066";"kathilabkrussfög"
"3067";"katscherwg"
"3068";"kav"
"3069";"kaverov"
"3070";"kbag"
"3071";"kbfg"
"3072";"kbnanrg"
"3073";"kbv"
"3074";"kdav"
"3075";"kdverstattv"
"3076";"kdvg"
"3077";"kepfachausbv"
"3078";"kepkfmausbv"
"3079";"kerammstrv"
"3080";"kerausbv"
"3081";"kerindausbv"
"3082";"kernbrstg"
"3083";"kerzg"
"3084";"kf-vo"
"3085";"kfbg"
"3086";"kfldiausbv"
"3087";"kfsachvg"
"3088";"kfsachvv"
"3089";"kfürsv"
"3090";"kfwv"
"3091";"kfzabk gbr"
"3092";"kfzabkgbrg"
"3093";"kfzanmverlg"
"3094";"kfzhpflübk straßburg"
"3095";"kfzhv"
"3096";"kfzmechaausberprobv"
"3097";"kfzmechaausbv 2013"
"3098";"kfzpflvv"
"3099";"kfzstbefrabk ddr"
"3100";"kfztechmstrv"
"3101";"kfzunfentschv"
"3102";"kfzversbehstatano"
"3103";"kfzversnatostatano"
"3104";"kgabkändabk nld"
"3105";"kgfabk genf"
"3106";"kgsg"
"3107";"kgübk"
"3108";"kgug"
"3109";"kgugeg"
"3110";"khbv"
"3111";"khentgg"
"3112";"khg"
"3113";"khkapsurv"
"3114";"khng"
"3115";"khsfv"
"3116";"khstatv"
"3117";"khv"
"3118";"khwbausbv"
"3119";"khwisichv"
"3120";"kientfübk haag"
"3121";"kigabv"
"3122";"kindarbschv"
"3123";"kindufv"
"3124";"kinvferrg"
"3125";"kinvfg"
"3126";"kiqutg"
"3127";"kirchenberufev"
"3128";"kischmaßnübk haag"
"3129";"kischübk haag"
"3130";"kitafinhg"
"3131";"kiv"
"3132";"kjhg"
"3133";"kk-altrückv"
"3134";"kkg"
"3135";"kkünog"
"3136";"kkverbdg"
"3137";"klacbmstrv"
"3138";"klacembausbv"
"3139";"klärev"
"3140";"klagregv"
"3141";"klauenpflprv"
"3142";"klempnerausbv"
"3143";"klempnermstrv"
"3144";"klfzkv-binsch"
"3145";"klimabergv"
"3146";"klimändrübk"
"3147";"klwalabkg"
"3148";"kmv"
"3149";"knv-v"
"3150";"knvausbauv"
"3151";"kochausbv"
"3152";"kofv 1919"
"3153";"kohleausg"
"3154";"kohleugrv"
"3155";"kohleumeldeg"
"3156";"komtrzv"
"3157";"kondausbv 2003"
"3158";"kondmstrv"
"3159";"konfv"
"3160";"konjausglrfrv"
"3161";"konjausglrfrv 2"
"3162";"konjausglrv 1969"
"3163";"konjausglrv 1970"
"3164";"konjv 1"
"3165";"konjv 2"
"3166";"konjv 3"
"3167";"konkrvtr aut"
"3168";"konsens-g"
"3169";"konsg"
"3170";"konshilfg"
"3171";"konstprv"
"3172";"konsübk wien"
"3173";"konsübkg"
"3174";"konsverautv"
"3175";"konsverbelv"
"3176";"konsverchev"
"3177";"konsverfrav"
"3178";"konsvergbrv"
"3179";"konsverluxv"
"3180";"konsvernldv"
"3181";"konsverrusv"
"3182";"konsverusav"
"3183";"kontrgerätbeglg"
"3184";"konvbehschg"
"3185";"konzvgv"
"3186";"korbmmstrv"
"3187";"kosmausbv"
"3188";"kosmetikermstrv"
"3189";"kosmetikv 2014"
"3190";"kostenbeitragsv"
"3191";"kostermändg"
"3192";"kostrukstatg"
"3193";"kov"
"3194";"kovautvtrg"
"3195";"kovrentkapg"
"3196";"kovvfg"
"3197";"kovvtr aut"
"3198";"kovvtr esp"
"3199";"kovvtrespg"
"3200";"kovvtrzvtr aut"
"3201";"kovvwg"
"3202";"kovzustv"
"3203";"kovzusvtrautg"
"3204";"kpbv"
"3205";"kprüftechnausbv"
"3206";"krabwfbek"
"3207";"kraftnav"
"3208";"kraftstchev"
"3209";"kraftstdv"
"3210";"kraftstg 2002"
"3211";"kraftstkompg"
"3212";"kraftstofflbv"
"3213";"kraftwprv"
"3214";"krarchg"
"3215";"krbesreglvtr"
"3216";"kredaag"
"3217";"kredanstwiag"
"3218";"kredanstwiaüv"
"3219";"kredaufnbegrv 1971"
"3220";"kredaufnbegrv 1973"
"3221";"kredaufng"
"3222";"kredfing 1967"
"3223";"kredinstndlaufhg"
"3224";"kredinstndlg"
"3225";"kredwgändg 2"
"3226";"kredwgändg 3"
"3227";"kredwgausfreistv"
"3228";"kredwgjpnfreistv"
"3229";"kredwgusafreistv"
"3230";"krfarbzg"
"3231";"krfrhemmg"
"3232";"krfrhemmgergg"
"3233";"krglaskennzg"
"3234";"krimbekabk usa"
"3235";"krimbekabkusaag"
"3236";"krimlv"
"3237";"krproblabk hnd"
"3238";"krw/abfmeistprv"
"3239";"krwaffgenv"
"3240";"krwaffgenv 2"
"3241";"krwaffkontrg"
"3242";"krwaffkontrgdv 1"
"3243";"krwaffkontrgdv 2"
"3244";"krwaffkontrgdv 3"
"3245";"krwaffunbrumgv"
"3246";"krwg"
"3247";"kryptofav"
"3248";"kryptowtransferv"
"3249";"ksabg2022v"
"3250";"ksabg2023v"
"3251";"kschg"
"3252";"ksevtr"
"3253";"ksevtrag"
"3254";"ksevtrg"
"3255";"ksg"
"3256";"ksksav"
"3257";"kspg"
"3258";"kstdv 1994"
"3259";"kstg"
"3260";"kstoffindmeistprv 2014"
"3261";"kstoffverfmausbv 2012"
"3262";"ksventgv"
"3263";"ksvg"
"3264";"ksvgbeitrüv"
"3265";"ktefv"
"3266";"ktfg"
"3267";"ktgwv"
"3268";"küchmeistprv"
"3269";"kümerwbek"
"3270";"küo"
"3271";"kürmstrv"
"3272";"kürschausbv"
"3273";"küschv"
"3274";"küstmprokbek"
"3275";"kugöv"
"3276";"kugzuv"
"3277";"kulterhstudzvorrv"
"3278";"kultgschkonv"
"3279";"kultgschkonvabest"
"3280";"kultgschkonvg"
"3281";"kultgschkonvprot"
"3282";"kultgschkonvprot 2"
"3283";"kultnaterbschutzübk"
"3284";"kundenbtischlprv"
"3285";"kunstschabk"
"3286";"kunstschabkg"
"3287";"kunsturhg"
"3288";"kustgrvorrv"
"3289";"kv/pvpauschbeitrv"
"3290";"kvarbnübkg"
"3291";"kvav"
"3292";"kvbevo"
"3293";"kvbg"
"3294";"kvg"
"3295";"kvhilfsmv"
"3296";"kvkg"
"3297";"kvlg 1989"
"3298";"kvmeistprv"
"3299";"kvr"
"3300";"kvstgleichstv"
"3301";"kvwg"
"3302";"kwaffvtr"
"3303";"kwg"
"3304";"kwgwpigvermv"
"3305";"kwkausv"
"3306";"kwkg 2023"
"3307";"kwmv"
"3308";"kyotoprot"
"3309";"kyotoprotanpfondsg"
"3310";"la-eg-saar"
"3311";"la-einfdv-saar"
"3312";"laabk che"
"3313";"laabk swe"
"3314";"laabkergabkcheg"
"3315";"laarchv"
"3316";"ladschlg"
"3317";"lärmschutzv"
"3318";"lärmvibrationsarbschv"
"3319";"lag"
"3320";"landbaumechmstrv"
"3321";"landbaumtausbv 2008"
"3322";"lanzv"
"3323";"lap-gbautdv"
"3324";"lap-gehdaav 2004"
"3325";"lap-gehdeukv"
"3326";"lap-hadv 2004"
"3327";"lap-hdbiblv"
"3328";"lap-hdeukv"
"3329";"lap-htverwdv"
"3330";"lap-mdaav 2004"
"3331";"lap-mftdbwv"
"3332";"lap-mtdbwvv"
"3333";"larbwov"
"3334";"lastg"
"3335";"lasthandhabv"
"3336";"lbav"
"3337";"lbg"
"3338";"lbprzgleichstv"
"3339";"leasfachwirtprv"
"3340";"lebensmausbv"
"3341";"lebpabkg pol"
"3342";"ledergerbausbv"
"3343";"ledervausbv"
"3344";"legregg"
"3345";"legregv"
"3346";"lehrerzvdbest 1"
"3347";"leichtflbausbv"
"3348";"leinfg"
"3349";"leistbeschv"
"3350";"letztwillvfgübk haag"
"3351";"leuchtrausbv"
"3352";"leukosev 1976"
"3353";"lfbag"
"3354";"lfgb"
"3355";"lfgg bw"
"3356";"lfüg"
"3357";"lfz/kvrändg"
"3358";"lfzpfschg"
"3359";"lhauswausbstv"
"3360";"libiurhfrverlg"
"3361";"liqv"
"3362";"ljg-nrw"
"3363";"lkonv"
"3364";"lksg"
"3365";"lkv"
"3366";"lkw-mautv"
"3367";"lkwüberlstvausnv"
"3368";"lmbestrv"
"3369";"lmbvv"
"3370";"lmeerschübk"
"3371";"lmeerschübkg"
"3372";"lmev"
"3373";"lmg1974§25anwg"
"3374";"lmhfortbprüfv"
"3375";"lmhv"
"3376";"lmidv"
"3377";"lmrstv 2006"
"3378";"lmtausbv 2000"
"3379";"lmvitv"
"3380";"lmzdv"
"3381";"lngg"
"3382";"lngv"
"3383";"lobbyrg"
"3384";"logapro"
"3385";"logmstrv"
"3386";"logopg"
"3387";"lohnugaüv 5"
"3388";"lorbblerl 2013"
"3389";"lottstvereinfv"
"3390";"lpachtvg"
"3391";"lpartg"
"3392";"lspg"
"3393";"lspv"
"3394";"lstdv"
"3395";"lstrkrabk genf"
"3396";"lsv"
"3397";"lsvaabk büs"
"3398";"lsvaabkbüsg"
"3399";"ltausbv"
"3400";"ltv"
"3401";"luftbekübk"
"3402";"luftbo"
"3403";"luftebv"
"3404";"luftfzgabk"
"3405";"luftfzgabkg"
"3406";"luftfzgg"
"3407";"luftfzgübk"
"3408";"luftfzgübkdv"
"3409";"luftgerpv"
"3410";"luftkostv"
"3411";"luftnasig"
"3412";"luftpersv"
"3413";"luftpersvdv 3 2017"
"3414";"luftraabkdg"
"3415";"luftrabkändprot"
"3416";"luftrabkzabk"
"3417";"lufträndv"
"3418";"lufträndv 2001"
"3419";"luftregv"
"3420";"luftschlichtv"
"3421";"luftsiav"
"3422";"luftsig"
"3423";"luftsigebv"
"3424";"luftsischulv"
"3425";"luftsizüv"
"3426";"luftspzustv"
"3427";"luftstrabk"
"3428";"luftverksiv"
"3429";"luftverkusaabkg"
"3430";"luftvg"
"3431";"luftvgändg"
"3432";"luftvgändg 10"
"3433";"luftvgändg 11"
"3434";"luftvgbv"
"3435";"luftvgewrabk"
"3436";"luftvgfsorgeüv"
"3437";"luftvkflausbv"
"3438";"luftvo"
"3439";"luftvodv 106"
"3440";"luftvodv 111 2021"
"3441";"luftvodv 113"
"3442";"luftvodv 119"
"3443";"luftvodv 128"
"3444";"luftvodv 129"
"3445";"luftvodv 130"
"3446";"luftvodv 131"
"3447";"luftvodv 133"
"3448";"luftvodv 134"
"3449";"luftvodv 135"
"3450";"luftvodv 136"
"3451";"luftvodv 139"
"3452";"luftvodv 140"
"3453";"luftvodv 141"
"3454";"luftvodv 143"
"3455";"luftvodv 144"
"3456";"luftvodv 145"
"3457";"luftvodv 146"
"3458";"luftvodv 148"
"3459";"luftvodv 154"
"3460";"luftvodv 155"
"3461";"luftvodv 156"
"3462";"luftvodv 157"
"3463";"luftvodv 158"
"3464";"luftvodv 159"
"3465";"luftvodv 160"
"3466";"luftvodv 161"
"3467";"luftvodv 162"
"3468";"luftvodv 163"
"3469";"luftvodv 164"
"3470";"luftvodv 165"
"3471";"luftvodv 166"
"3472";"luftvodv 173"
"3473";"luftvodv 174 2022"
"3474";"luftvodv 176"
"3475";"luftvodv 178"
"3476";"luftvodv 179"
"3477";"luftvodv 180"
"3478";"luftvodv 181"
"3479";"luftvodv 182"
"3480";"luftvodv 183"
"3481";"luftvodv 184"
"3482";"luftvodv 186"
"3483";"luftvodv 187"
"3484";"luftvodv 189"
"3485";"luftvodv 190"
"3486";"luftvodv 191"
"3487";"luftvodv 192"
"3488";"luftvodv 193"
"3489";"luftvodv 194"
"3490";"luftvodv 195"
"3491";"luftvodv 196"
"3492";"luftvodv 197"
"3493";"luftvodv 198"
"3494";"luftvodv 201"
"3495";"luftvodv 202"
"3496";"luftvodv 203"
"3497";"luftvodv 205"
"3498";"luftvodv 206"
"3499";"luftvodv 211"
"3500";"luftvodv 212"
